column1,column2
-0.6005031794233834,0.3774498913752048
-0.6180095323872934,1.1868886646759764
-1.0326193737209177,2.4161349397496337
-1.1446249499997245,2.421161370117362
-0.9067342111871589,1.175943507138376
-0.7220084194646939,0.3655773095549427
1.1972175298936496,1.8738809696430816
-0.7752238023999424,0.3749711107767947
-0.874705849723835,1.1795767230929888
-0.022976931256903404,0.38258890394417044
-0.36284716051212923,0.38325118060678365
-0.184536705616283,0.3790451631692484
-0.45866462604357083,0.38155092732387874
-0.6467455821475414,0.3782533543676323
-1.1845762084065958,3.224456742152084
-0.5726758809841295,0.37974756076150273
-1.0342232386807826,0.3653519214349422
-0.962842347672857,1.1756356596093425
-1.1144166657898562,3.226096947039371
-1.0704082382280118,2.4214859822792016
-0.3222980921222878,0.39776916147034924
-0.9534017237885843,1.171651195370012
-0.7517491381117284,1.179041943544885
-0.9396002903764528,1.1763125196551563
-0.9050567377426448,1.9861978728445393
-0.6530913074583281,0.3714853968950831
-0.7083542305277865,0.37712216987690317
-0.7246513714570628,0.3805844368457978
-1.060729029770805,0.3667125889851398
-0.49921704513118187,3.0895054603130125
-0.6059671279539959,2.42443632955867
-0.852470727633939,0.3710636991866849
-0.8919392581505561,1.1808427762634264
-0.1991255063184675,0.379085693390139
-0.9176259873018637,0.37071628902407516
-1.0069469840476843,1.1695569419587517
-0.8656464250561083,2.418061948107848
-0.6061649509141274,1.1806983547689132
-0.4878808180339874,1.1761026965019215
-0.2854754485556922,0.3948837078499339
-0.9151678143914828,1.1732127534126116
-0.438427458598009,1.18918596107117
-0.9790776921169353,1.1778419836995409
-0.9147859251458231,1.1842095518812288
-0.914842030066402,0.3714395792884366
-0.7210726033266501,1.180332426030833
-0.983801221037703,1.1754492215110173
-0.6108091856035597,0.37938685109709047
-0.8388702063510074,0.3693182113318323
-0.4490538713392354,0.38174427576150094
-0.8903351698802805,1.1691450071087526
-1.0113247031404533,3.226814522611036
-0.6524260094255407,0.3740168914431852
-0.5088421287570787,3.0893744725097374
-0.4189838749072853,1.1859078998354704
1.7578335457450056,1.910843440676755
-0.9290070107375262,0.3661404791685896
-0.8882801340558009,1.1828488843310312
-1.1267715818199049,1.1703382878743978
-0.09645389808858294,1.2079247815571401
-0.489591961505285,3.0896364481162872
-0.6962863646460774,1.1786351223371925
-0.7182831883934925,0.3727437426284904
-0.16556107592775146,1.1960220557286705
-0.8130232793365099,0.3741960378499102
-1.2519517937878737,3.2235398275291587
-0.8055176827793714,0.369244427766272
-0.22812299186052906,0.398991335462637
-0.8190065191213112,0.3668889958461947
-0.8536034483758526,1.1790681012452975
-0.4218018786762135,3.0895230220435517
-0.390877483990085,2.4289598240133308
-0.7843554600187226,1.1753173024205732
1.068396673440615,1.0850872774462057
-0.9805892652989698,1.1681890082747162
-0.818234165979144,1.180522346456725
-1.1854130127930416,2.4194446708769193
-0.5308762532443342,3.088389206638826
-0.6948929103622973,1.1836190289205695
-0.5083305090651357,0.3770816759561578
-0.9106323820489196,1.6174092643288343
-0.5532949216446876,0.3708346402338455
-0.7552129561684624,1.1815634611715533
-0.4884060870832486,0.3722196572259545
-0.7835919781004209,1.1807010399987465
-0.9303573193066265,3.2279274964591793
-0.6412235258397352,1.1734823393860296
-0.8613762979055607,1.178166515987781
-0.6238697895753048,0.36333397387156574
-0.9451363618052319,1.1782717989553468
-0.8159399182587111,0.3745799811832329
-0.6028119044588607,0.3732634571706164
-0.561260359747242,0.38036389398923287
-0.5883357599404976,3.2357536775123927
-0.7217786156254478,0.36614545862146064
-1.0595440687799351,1.1712479363634853
-0.6978488880169128,1.1706502634427323
-0.6273586923598197,3.2251123696345196
-0.6983138215880121,0.38311361915517084
-0.8592123800787045,1.9887161106451645
-0.5170958164863078,0.37711900622460404
-1.2745484880642306,3.2235776362200705
-0.828243793609781,1.1767598966415014
0.12432969697615101,0.3715026730501879
-0.906854990662427,2.4342756013503135
-0.52581206331777,0.367420557426163
-0.7239401816591413,1.1709805902972683
-1.082008081369553,1.1701785114567131
-1.2836773427443955,3.222977190653814
-0.8830941088305369,1.173298666391137
-0.631360080951315,1.1853051856039385
1.6528212667364879,1.1098011160682846
-0.43361839621377485,0.3700460281843615
-0.8130232793365099,0.3741960378499102
-1.159966020437853,2.4195765356515264
-0.9713258393329748,1.1757498827798116
-0.998032542552197,1.1707037381900123
-0.690681977301397,0.3682847868574707
-0.7052441751666552,0.37319818970133045
-0.8321994340910458,2.427028883663158
-0.7225393800785744,0.3757201857504645
-0.5191699594574439,0.36848910536160295
-0.7464621260623348,0.37139733142502673
-1.066932374304903,1.1739778131179173
-0.7139577045329425,0.3784582056100666
-1.1859092417387735,2.4199141286399004
-0.6816259828953048,1.1765739625234042
-0.7870711868117237,1.182108057893893
-0.42511845216608124,0.3722231651112836
-0.9635432052398768,1.1758867813231266
-0.7382919966323983,0.38441021488268245
-0.8511320882105825,1.177485499144592
-1.0630616399640855,1.9763842077305527
-0.5448674671823172,3.2557860387052484
-0.6696084676634609,0.3736148280832585
-0.7387302937645548,1.1833935066111332
-0.9012326375596047,1.1779437044659407
-0.9825115567306159,1.1757016986185993
-1.0975583306050738,2.4233088414585424
-0.8721738926433442,2.4221370032998704
-0.24783784158892797,0.38599481808892055
-0.32718264677232917,1.193734257832445
-0.2947324405644247,0.396092821961216
-1.2519517937878737,3.2235398275291587
-0.4562895601647239,0.38518374472962524
-1.0538280819677035,1.172701783026046
-0.41539822146020905,1.18186697495945
-0.6693749473321269,0.3679945010589768
-0.6805741657852458,0.3748994797027656
-0.8654087538226986,1.1762873187996747
-0.5075379015698644,0.37091280865606724
-0.9616344148637083,1.1753272537842447
-0.9564684101246249,1.9798653119501857
-0.569626560375189,0.37825638383049565
-0.48313537902794795,0.3724748451211325
-0.9418880186661827,1.1751197716278134
-0.17511436101258282,0.3870254774598496
-0.30810315800811006,0.3984064588825865
-0.44015588223132407,0.38059971189537045
-0.4766866916981943,3.0900212684209425
-0.8203382623933336,1.1765542483013336
-0.60778266084928,3.22644101660592
-0.8955918628146083,0.3717015548949868
-0.992731053187759,1.1731879255482345
-0.8734250566406135,0.37157958716821404
-0.574037492225765,0.37816951400703924
-0.4779827898709017,0.36806096417486256
-0.6238670721101298,0.37829243857874306
-1.0443169445857832,2.4211556554246654
-0.803028803690729,2.4428693783338513
-0.5768630770667613,0.3748050506279659
-1.0455909843713782,2.4163037362438207
-1.0064731273812955,0.3677910339684144
-0.44340717670247165,0.3745072163205113
-0.9254148270250764,1.9748404074658354
-0.9286280728239648,0.3678927547348143
-0.9067342111871589,1.175943507138376
-0.49401291169453193,0.383090368289697
-0.6950190726183334,0.3775911492174189
-0.4273390117463577,0.37736760245575274
-1.0992834891057022,2.4210930188693762
-0.9868505416466434,1.1769403984420244
-0.776526967762507,0.3816717964742137
-0.45080389125723375,1.1763045438392548
-0.5881291504287451,1.1724987475841837
-0.9672088487653351,1.9810157865563562
-0.7953721083293084,1.1782700705704445
-0.30093758922417335,0.379385281640258
-0.7741593975739299,0.37535776489771333
-0.18130558002479905,0.3890347747375158
-0.9593312959194097,1.1776345015431096
-0.6238689617092209,0.3702247760422199
-1.2932360855269227,3.2222925860516964
-0.9856436705705018,1.1754551322510574
-0.5537402004016186,0.3696359814664627
-0.9386078324849887,1.1753736041291933
-0.9863000177239164,2.4209039754148165
-1.0408564713172432,1.172532986531859
-0.5850639250997407,0.38188696887111184
-0.6915398639070306,0.3761841313222727
-0.8073666517428734,1.1763854518071466
-0.7501366408116587,0.3682767236258996
-0.7805547830133623,1.9844657899228506
-0.41799742238102905,1.2018689960967552
-0.817383260998285,0.3724410514960894
1.0730949189026373,2.741264231615679
-1.1729376310883133,2.4197453321457134
-0.9567272540674003,1.1749446658447198
-0.355215635565878,1.1900413920310808
-0.6480724617210284,0.36700188918062837
-0.5426475121577138,1.1812700117207602
-0.9360075071250671,1.1788722445216033
-0.6243641289219456,0.37187109417107045
-0.5802160380485873,0.36633484630905033
3.961435705677298,1.2037345370162928
-0.7754300925713309,1.6166069969830068
0.7939841970197516,1.910786587072694
1.6744540289454668,1.1015173605900772
-1.2836773427443955,3.222977190653814
-0.36118431838012766,2.4325938741849504
-0.6393581044886573,0.3686326754425462
-1.2932360855269227,3.2222925860516964
-0.31657692781093216,0.37543219417500817
-0.9631992850109691,3.227469461627411
-0.9781604462927066,0.3692070719400632
-0.49921704513118187,3.0895054603130125
-0.12927667117282862,0.38648766844888216
-0.706036548795003,0.37365311519663613
-0.6632322470600419,2.4227687713243706
-0.8243621333170592,2.4193091895853094
-0.5288441036730507,0.3780938966252153
-0.48015050966328615,0.3796049475254907
-0.4356388715309351,0.3747064754981735
-0.0895482349804289,0.3828060978434761
-0.8560213414302115,2.418192935911123
-0.43845172047644326,0.37982184830729104
-0.6686543722448446,1.1764051660292172
-1.131157110403532,2.4205231158601936
-0.7660084379967442,0.37112082355080067
1.9528610274026748,1.1070965020272416
-0.4709707047943203,0.37853727656138303
-0.8889825732392563,3.22779407378925
-0.6606972008104827,2.427997888881492
-0.7563414187826578,2.4266547147497457
-0.5660292327656319,0.38151843477679714
-0.6843505809121716,0.37511510496436695
-1.007035697170397,0.368814108530238
-1.0032438913889026,0.36971298300015876
-0.8551827379348524,0.3716659785692049
-0.7135197730727983,1.17990117550763
-1.2519517937878737,3.2235398275291587
-0.9952024133530291,1.17477052764894
-0.7194091558377795,0.36789908958148343
-0.6647452754311793,1.1750823071699315
-1.1724414021425813,2.4192758743827323
0.029027630243192274,0.3865827868088699
-1.0990119092674386,3.2344935011630334
-0.7444982924985947,1.1824309161130677
-1.2271935334778228,2.418666887162439
-0.6850322408423571,3.229898941472479
-0.8703724767169195,2.4320946634205574
-0.4794043080902864,3.0887443613577394
-0.8998865653660207,0.36821609137645483
-0.6705038034024179,0.3762291262734234
-0.3649687710469021,0.3758148619881321
-0.08292069390858768,0.389650948218048
-0.08120333988208055,3.260305811211545
-1.201250312176902,2.418329294174065
-1.1859092417387735,2.4199141286399004
-0.6919373671176697,2.426553620591498
-1.2271935334778228,2.418666887162439
-0.451520687146334,0.38402920394206086
-0.5501264204961278,3.0881272310322756
-0.9087854678134565,1.1783749549891436
-0.12481850562553946,0.39109489783277407
-0.8719485011432326,2.431062967331098
-1.163600882654174,3.2269345403478007
-1.1233300455523363,3.2261270111739795
-0.3173451301426659,1.038582379802707
-0.7060211581404344,0.37476761492815824
-0.5882944461355516,2.4412689469428637
-0.4913381166600184,0.3714891008277552
-0.4023728576823324,0.37908342472486367
-1.090226209656192,1.1680782674318138
-0.7001016044399223,0.375262937274047
-0.9621038650088958,3.2243711734065883
-0.7210037455611703,2.4189891583274745
-0.9980115458064496,1.173697424367258
-1.0873362590443576,1.9787265533927338
-0.5405013368702309,3.0882582188355507
-0.6005961231036793,0.37313063555107784
-0.4298168913423309,1.186085317857293
-0.27371554991256275,0.37888799210779833
-0.45218681304520514,0.3746069072233048
-0.6722354813337492,1.1811484169850919
-0.8116182990697838,1.1800642210089751
-1.0345779147159098,1.1729637586325963
-0.4581482282181752,0.37718435356748903
-0.3780135557720236,0.3865464848977549
1.2406352613785951,1.6719560896370873
-0.5019346614316318,0.3752907147276887
-0.3013937142775015,0.3777744492212075
-0.3943411642098488,1.1849056560878464
1.7740910341412792,1.0969025612124592
-0.8547495846998033,1.178120564191699
-0.7688223486752596,0.37505933599404917
-0.9407119288991784,1.1714055059738022
-0.09355923217169597,0.3874651897634902
-0.3464217502352481,0.3870394950049145
-0.327227077530427,0.3882672610619745
1.1162568765901035,1.8981478437703767
-0.7744356072438056,0.3771600584414141
-0.5344600797067715,0.3652361543654029
-0.5774887225665458,1.1827521685752649
-1.234098425608054,1.9727167452861936
-0.8721738926433442,2.4221370032998704
-0.6197256021715786,1.1860774942465189
-0.7577903097101051,0.37322106757569995
-0.9567272540674003,1.1749446658447198
-0.5847714691251292,3.225372867219347
-0.9825657720521037,0.3709993885623303
-0.5938770657565619,1.9835441430099217
-0.4766866916981943,3.0900212684209425
-0.7854708150335359,1.176598764830019
-0.5532151652192808,1.1792329625472147
-0.8231445919081387,0.3745345078096165
-0.8337841919042542,0.3711718889891894
-0.7082878896844168,0.3765685530780609
-0.42316546489873835,1.182844576147657
-1.1110491420195454,3.2287908489191546
-0.84967335481644,1.1807389285632575
-1.0485815453006593,3.223199549310951
-0.5906458546916374,1.1776286526609772
-0.6844015311009726,0.3767832214947312
2.051068858176158,3.185085000961344
-1.2106675020488245,3.22478706900662
-0.9728975427115271,3.237901300239572
-0.8156082140418629,0.3718118971890224
-1.0061721139834068,3.2224006416647653
-0.6804868281961287,0.37733954908116907
-1.2802644748764622,3.2221237895575094
-0.5804914198523793,0.37502794202340517
-0.4862454344807215,3.0893366638188255
-0.3832333136385233,0.3846231804722129
-0.9061430634885995,0.37195586581883244
-0.9856436705705018,1.1754551322510574
-0.8695237643010695,3.2386957687132587
-1.163600882654174,3.2269345403478007
-0.2415382882418472,0.3894192763669033
-0.7085397520024178,0.37182985746842845
-0.5179709834372435,3.088774026943481
-0.7673152920673134,3.2212928753287793
-0.44362810931785235,1.1821886802863504
-1.0681480261147325,3.2268201574301334
-0.23152053177998794,0.37863543512661724
-0.34556923585386984,0.37154702228960435
-0.7711291841116459,0.3789405643259839
-0.489591961505285,3.0896364481162872
-0.4009821208637272,0.36910886660106323
0.04990833381580457,1.2091886279202098
-0.8888899375416157,1.1793515993324193
-0.5848867271814631,0.37034163012668575
-0.9929389469417335,0.3665991629124039
-0.8951531034883804,1.1800353269632042
-0.552259642395645,0.38277389923302796
-0.30078391079168665,0.3812717342198194
-0.48664917101391625,1.1937464415612464
-0.9816326733792348,1.1707960403310431
-0.47210903162741275,1.184662492174272
-0.7630764084199744,0.37185137994899997
-0.5767799700352273,1.173668697610756
-0.31001572758246065,0.38283066134842225
-0.5636527058797487,0.36754891431544123
-0.9103021330211745,0.3766076916050085
-0.1673000320568752,1.1841495365854442
-0.6774814761512147,1.1776984391763599
-0.3285900365215749,2.4256693402471607
-1.2932360855269227,3.2222925860516964
-0.9829069470317533,1.1716580629549833
-0.8477094357792595,1.1758674113340863
-0.809468858557972,1.1804850161882785
-0.408022269784271,0.371362019458676
-0.5805259176536043,0.3789874186511606
-0.975532142562263,1.1758813490055524
-0.6657707759347655,2.4180141880532644
-0.384142887808864,3.2469065304503304
-0.8651769749109208,0.36901802848550347
-0.49921704513118187,3.0895054603130125
-0.8786569400289951,1.174912209597783
-0.747799475425536,1.1791833974344421
-0.5275297262197706,3.0880894223413637
-0.40616360173081967,0.3793614106208121
-0.49434020357224556,0.3775006373191977
-1.0068876248290892,0.36882137466407583
-0.4862454344807215,3.0893366638188255
-0.786538484992235,0.369841684122467
-0.2957351970847739,1.1880315257149672
-0.7311720058130072,0.37465028242122667
-0.27018478645678595,2.4451844473223066
-0.8170515567814367,0.36967296750187895
-0.9352459148058566,1.1761883195632534
-0.843614817490963,1.1798368648832753
-0.9144827988384328,1.9844060346447379
-0.8816941351160535,0.3711474596736789
-0.5977542340546419,1.1723677597809086
-1.1611509814287226,1.6150411882731814
3.6566120179060877,1.1653761927165607
-1.2519517937878737,3.2235398275291587
-0.7057603391251274,0.37185082165293526
-0.568072960099643,1.9755437950028543
-1.0124774493852846,1.1733954077046658
-1.0302499139332497,2.417888570709656
-0.6993281040913074,0.374168046333234
-0.362392559263574,3.0930783882512105
-0.4938556487889945,0.3697282037338946
-1.0125437902286543,1.1739490245035078
-0.7855488300393865,1.1698494058065392
2.569088322455834,3.2410687505957108
-0.9635432052398768,1.1758867813231266
-1.150192864470648,2.4197147895886397
-0.5214934705918168,2.4325597610655114
-0.9272575903584637,1.177720414521635
-0.43405875410585143,1.1889994003449202
-1.1446249499997245,2.421161370117362
-0.7721600044759576,1.183608733323868
-0.9519729438374953,1.1795664274962874
-1.0759215656735541,1.97245208444981
-0.6899096241592299,1.181918137468001
-0.8790658313856099,1.1778217367391681
-0.8820576823750463,0.3705096838389762
-1.0088425871689637,0.3660374030083917
-0.5635953217336851,0.37465078640145466
-0.8408571551097722,3.2284490128056254
-0.7839362700332224,0.3814079870514
1.7406418503972596,1.0988455650446922
-0.39726234749022155,1.1845872733413148
-0.4197123449588665,0.38632958411595464
-0.8145340246524606,0.37143386459573957
0.04990833381580457,1.2091886279202098
-1.0558053260967433,3.228228052296612
-0.3774957824130323,1.1804826751914752
-1.1611549257558527,1.9750802404378418
-0.15200315850992105,0.3745534324760246
-1.1859092417387735,2.4199141286399004
-0.7104130683177945,1.1855118706626364
-0.5704420542152988,0.3733639024168175
-0.5987729240942826,3.2435193341287065
-1.0530192559517797,1.1745382176281316
0.09493021601486051,0.4066324338113231
-1.1754818515276562,3.229016664346096
-0.9701941803240683,0.3665686203553299
-0.8117247438055573,1.1826981279898492
-1.076358435400691,1.1721859749181158
-0.6982992587995273,0.3773373167160389
-0.8274313365752101,1.9883129570699993
-0.6105394953643871,1.1847196708542245
-0.732943421750782,1.1849960625547062
-0.31562958015016696,0.3723266398203482
-1.0293203939154982,1.977298013017016
-0.36029595844801193,0.3741617989022349
-0.9587841167848767,1.175496927249764
-0.6628431528791969,1.1714667328194568
-0.47370742833306895,0.38233434585745696
-0.4705774379591975,0.380227191493261
-1.234098425608054,1.9727167452861936
-0.5572633776769479,1.1728930663878068
-0.5275862824081081,0.37494051390388405
-0.7771872592430514,1.987159691802634
-0.47667130095198335,0.3781979296303445
-0.4154008762192895,1.1892323114161187
-0.4903901750000928,0.38098829044853433
-0.45793275339213263,3.090752701790474
-0.3963548862293826,0.3767170482960387
-0.6853288477190445,1.622567345408136
-0.8383221993503907,0.37407143920914065
-0.6097059561106282,1.183361315542756
-0.34109478886588573,2.0102558156053116
1.1972175298936496,1.8738809696430816
-1.0572409498356365,1.1735551841223504
-0.7659113158442373,0.37279620621500276
-0.4645505952823822,1.186110428096793
-1.2547357510233355,3.222816537264797
-0.6261632094296539,1.1761671413157118
-1.1641379055214234,1.9760178005700069
-0.47131992313175164,0.37783714009233327
-0.8629976664294959,1.1806821228744095
-0.30749796158656106,0.37887761663749797
-0.8514898534147782,3.2224284989920067
-0.5516888810692266,0.38952833477954096
-0.38673647042767184,0.37379198928772117
-0.8667231313676209,1.1792296316056468
-0.42275096745094465,1.1818142354519956
-0.8696995917024886,0.37303207843697683
1.0526169293636471,1.0630360298607338
-1.0730119083761274,1.171886190620654
-1.1680558735589541,1.169091046396936
-0.42480313763071464,0.389487522183528
-1.1680558735589541,1.169091046396936
-0.8449198724526188,1.1784698880441713
-0.57171526613481,0.3754027854066265
-0.33534954467159545,0.4054447375683795
-0.6104984781324589,0.3736250809256343
-1.1680558735589541,1.169091046396936
-0.6804199396852472,1.168197894161783
-0.36240983942559146,0.37095838746104504
-0.860207189763331,0.37427029983793625
-0.7717389875974607,0.37544327932737187
-0.616139019010532,1.1741532886918034
2.920891943352036,1.948445582400174
-0.42255809867952643,0.3868622367302895
-0.48631177532409103,3.0898902806176674
-0.6031889527733311,0.3795788441409147
-0.83884920960526,0.372311897509078
-0.5405013368702309,3.0882582188355507
-0.9808336319267009,1.1733971616473302
-0.9203501231246591,1.1765744952617063
-0.9766208092667097,0.3661305821207548
-0.4841125317382838,1.1904333622958296
-0.9750513042710997,1.1742973915110488
-1.2745484880642306,3.2235776362200705
-0.8651681036870553,1.1772676415178605
-0.6941547520554372,0.37846179336899466
-0.9020924137643295,1.1777753863942193
-0.9935608759494302,1.1683578047689032
-0.5501264204961278,3.0881272310322756
-0.6047495865450755,0.3796616477829775
-1.1859092417387735,2.4199141286399004
-0.7966757877573685,1.9752058577814502
-0.9699188839937171,1.1737806265581874
-0.983390440081997,1.1806073569061555
-0.7265367278208809,1.1836172749779048
-0.3170758969891852,1.1991720903118706
-0.6407996431025805,1.190466510209138
-1.1346491346658303,1.9737195728876444
-0.48677911246813454,0.37158323678504956
-0.8199728255352499,1.1852596866725598
-0.25493978699466985,0.38950391382522964
-0.7256348726512207,0.37386786348690526
-0.9769413592045054,2.422072570047591
-0.835818996142976,0.37589469693734845
-0.8565297863880031,0.36431162937560946
-0.09861537864883611,1.1968548113157353
-0.48153592058928446,1.1759798518038167
-0.6527232158411639,0.3728254988096402
-0.23225892395377146,1.189506612482977
-0.6057929946253404,0.38226867983930457
-0.5275960670631403,3.088643039140206
-0.8293937946053543,1.9755821364320685
-0.8864406358551004,1.173598450688599
-0.6759773986594501,1.1774045656189378
-0.42677644195725606,0.37634452789392925
-0.5331620918433307,0.38232628262588586
-0.4597396433906991,3.0879759962686277
-0.31762390398980195,1.1944188624345622
-0.5683248560196605,0.38915803600017884
-0.7556708226413468,0.3783036654626133
-0.7330905807525656,0.37597449667431015
0.008972592137275253,2.444321290909674
-0.7196073505018046,0.3764507421486638
-0.3329372822878616,2.4323941900815313
-0.8111266144822233,1.1788924371661393
-0.3702999799874701,0.3722785355327348
-0.9352804126070816,1.1801477961910087
-1.102013321509854,0.3654653475076781
-0.7018091583297897,3.236122026301747
-0.20012820013272234,1.193348198307736
-0.6423211492414879,0.3713870613860877
-0.9208793946825131,2.419036918382058
-0.5426629029039247,3.8930933505113585
-1.0635671118375767,2.4208936798181155
-0.7104130683177945,1.1855118706626364
-0.41477629245251224,0.38010833310295067
-0.8865831021052294,1.1754703710004846
-0.8977604104730765,0.3763547360749607
-0.9427822926721324,1.1789109301838474
-0.8925546677275498,1.175466304819091
-1.0638830536959627,1.1724866361869104
-0.8286806633369179,0.3764937871098071
-0.2496213881569641,1.0390225705288132
-0.2579246563593317,0.38237381142087135
-0.9550675230706175,0.3686998054861699
-0.9769413592045054,2.422072570047591
-0.4607568999017966,1.1950769651032367
-1.2932360855269227,3.2222925860516964
-0.40018225154510945,0.3786007900880044
-0.852196493036595,1.1770988450236732
-0.7235256842113477,1.169950249601607
-0.35499970928879226,0.3781129990545128
-0.9347739477385588,0.366354749036393
-0.5387828461021466,0.37448015609100405
-0.7357599017149373,0.3803948095374111
-0.1677839595171071,2.423064656729708
-1.1267715818199049,1.1703382878743978
-0.7660490617725766,2.419072041843137
-0.2570646462876835,0.3768281876878078
-0.6891040632759928,0.37738414548345334
-0.4205254015323733,1.1809167271182555
-0.5668884613028446,1.1727620785845316
-1.0883253721476278,3.225766620184835
-0.8376235960857541,3.1178118871528886
-1.055979411109886,2.31584629587826
-0.3623199258558232,3.790873204793436
0.10010856319134782,1.9454608413247165
-0.8700524398758986,2.318020747575349
-0.6019224382248062,-0.11322776440747905
-0.7848907538015435,1.2670021168134007
-0.6319560240128863,0.46351770132411907
-1.1124632203764588,3.120156599369635
-0.7467332427378066,2.3169468834960787
-0.926344208237137,2.320488250174364
0.9443615019762599,1.189865828948744
-0.017805313731629992,3.7979411310492788
-0.21920765376297086,2.7401565108204813
-0.81207588128888,0.6862186502372837
-0.27331713227137316,2.9878474730479687
-0.1432937543752371,3.8058375151824335
-0.8702304656602602,2.3226752841491205
-0.40885804752428506,0.6985600772086259
-0.607345373850072,1.2659545586202299
1.011897770396093,2.7583947044317996
-0.382414857541991,2.0683654542632715
-0.7665291813999637,1.5001043980817967
-0.3150976529561543,2.9870696893334885
-0.7489843497602969,2.3141483795727185
-1.0807376714199368,3.12071923624498
0.12111519467686524,1.364778696966133
-0.710763941418673,2.322663100420319
1.4300622506658514,1.8267236535252236
0.07505626529024974,1.9515419510876353
-0.7467332427378066,2.3169468834960787
-0.17526556704449586,1.936099162859154
-0.6554232677258083,0.6901449789517305
-0.9597949156942873,2.3177097907098534
-1.122021963158986,3.1194719947675176
0.1262301183509275,1.2802926035214082
-0.7941777383130112,2.3142239969545426
-1.090296414202464,3.1200346316428624
-0.7656405865497499,1.2672640924199507
-0.9789787421027113,2.316894198304461
-1.014695119370837,2.317093537355722
-0.3906989477877816,3.7900107836206294
-0.8037132809501114,3.121726644750435
-0.9959411810647751,2.3178249707252534
-0.9393158188875974,2.320657046668551
-1.122021963158986,3.1194719947675176
-0.926344208237137,2.320488250174364
-1.0807376714199368,3.12071923624498
-0.9771872427587135,2.318556404094785
-1.055979411109886,2.31584629587826
-0.46072818613203337,-0.10866453682966158
-0.8725439994363531,0.6841558163544298
-0.9582776509476336,1.5133368506631892
-0.20011496249096833,0.7043972985605277
-0.8725439994363531,0.6841558163544298
-0.15772257470670928,3.807474345554699
-0.3940454748123452,3.7903105679180915
-0.8201209596139319,2.3145615899429166
-0.34825722444651885,2.076316581390596
-0.1531651017138708,1.9365308119312232
-1.0174790766062987,2.3163702470913607
-1.0053583709366976,3.124282745557809
-0.5204998748677495,2.31553118975746
0.12284110797902012,1.1467153610658647
-0.3777273371373213,3.7898419871264424
-1.1029044775939316,3.120841203971752
-0.05757767388859883,1.943376857952395
-0.1531651017138708,1.9365308119312232
-0.19661095948661372,2.7401187021295694
0.47800138817063104,1.1625696955187332
-0.38442039118644833,3.7904415557213667
-0.38442039118644833,3.7904415557213667
-0.3940454748123452,3.7903105679180915
-0.18239971389242818,3.799172405810796
-0.15577566299658333,2.7463557609304474
-0.6159995439977641,0.47047900723429037
-0.7672269023329813,2.3197759299765126
-0.1184762174474835,1.3546640626504673
-1.014695119370837,2.317093537355722
-1.0053583709366976,3.124282745557809
-0.9995760432810962,3.1251829754215272
-1.0276667300212972,2.317262333849909
-1.037291813647194,2.317131346046634
-1.055979411109886,2.31584629587826
-0.4983168501731021,2.323414523932863
-1.0807376714199368,3.12071923624498
-0.3832540261304825,0.691043719232216
-0.8302322146955657,1.2670704680613865
-0.8725439994363531,0.6841558163544298
-0.689972950874753,0.46376938133396794
-0.8408847913232008,0.6852720700286162
-0.2515993213463972,2.9927153226446133
-0.323065359542018,1.2653393239689374
-0.40367055843824196,3.7901795801148164
-0.14354001808797404,1.9366617997344984
-0.40367055843824196,3.7901795801148164
-0.19763845248835193,2.1584512919000747
0.47791396510807344,1.9760347280575419
-0.3810738641618848,3.7901417714239045
-0.00978395997596297,1.946799880962981
0.34501965827331876,1.1582275255200916
0.9573331126267202,1.189697032454557
-0.8689895786578151,1.490444794692798
-0.38442039118644833,3.7904415557213667
-0.3940454748123452,3.7903105679180915
-0.3607773432240187,2.3397392259511167
-1.122021963158986,3.1194719947675176
-0.3810738641618848,3.7901417714239045
-0.17526556704449586,1.936099162859154
-0.3810738641618848,3.7901417714239045
-0.5211928783444536,0.4627591534092437
-1.0394533796808878,3.121966477722441
-0.7757641471205153,3.1225049068873805
-0.7182258105506752,1.2689348398643117
1.253949987208609,2.798096908894597
-0.39013637799867995,3.7889877090588056
-0.11493013058376202,1.939269230339692
-0.928666434328092,2.3232549787747767
-0.6483203782510732,3.1207386936496895
-0.33482071382697576,1.2820373657909272
-0.14701922679927673,1.9380688176296446
-0.8962747667446658,2.0706961669506447
-0.14332823178665122,2.0678258369938027
-0.21920765376297086,2.7401565108204813
-0.6666057930553199,1.269297260717063
-0.26115806412892434,2.992030718042496
-1.014695119370837,2.317093537355722
-0.04117780471563674,1.9434691600934262
-1.122021963158986,3.1194719947675176
-0.7200237670954897,-0.11829825843918994
0.060950277951760085,1.1421610844333334
-0.8908422441536893,2.320835261788107
-0.22827016759976598,2.7390024484553823
-1.014695119370837,2.317093537355722
-1.0807376714199368,3.12071923624498
-0.8715165064346149,1.2658232265839249
-1.1230494561607243,2.537804584538023
-0.9302500399181155,3.1281815356202824
-0.8962747667446658,2.0706961669506447
-0.1531651017138708,1.9365308119312232
-0.7612571708756245,2.071492389366996
-0.06713641667112605,1.942692253350278
-1.0807376714199368,3.12071923624498
-0.6845377180905685,0.46632319546037493
-0.40806156848828334,0.4682913178933068
-1.0368619255448315,2.3172155050824945
-0.13176911748299772,2.9938131631746905
-0.05757767388859883,1.943376857952395
-0.1531651017138708,1.9365308119312232
-0.6672757209197192,2.0819685420063188
-0.21920765376297086,2.7401565108204813
-0.36437826279254143,0.4854095858561528
0.826276656024571,2.578283119026913
