column1,column2
-0.9548499085781255,1.1889579111024935
-0.9071323784856601,2.4519816301845334
-1.0632346331430542,1.1844609725124444
-0.6034764536095762,0.3847922626393111
-0.62081586852935,1.2002192172650956
-1.035417558614188,2.4395983127884464
-1.1474048036958715,2.444503135625051
-0.9095133456215445,1.1889406646173102
-0.7249772896315383,0.37274615211709083
1.1943151473627036,1.8927629748541268
-0.7781780220278393,0.3820574273737364
-0.8774865634304078,1.1926326620374834
-0.026014678301091335,0.3906041522465782
-0.36584568327575573,0.3908111627942873
-0.18755809696826506,0.38685762593654016
-0.46165064313712795,0.3890398799188871
-0.6497122721614833,0.38551559131581314
-1.1871903441707707,3.2537887748091445
-0.5756517628901177,0.3870861045851389
-1.0371533750482116,0.37216071348689606
-0.9656147721885316,1.1885852126051368
-1.1170378525911602,3.2555110770764473
-1.0731959771052428,2.444912153085397
-0.32528811452858436,0.40544130670596634
-0.9561794955949363,1.1845928938215002
-0.7545456434538973,1.1922349444637157
-0.9423759146349239,1.1892761143798938
-0.9076706144169728,2.005203366305625
-0.6560639876811769,0.3787295974015321
-0.7113150455455375,0.38432163493518035
-0.7276071680577845,0.387789466223483
-1.0636549509312585,0.37349303710175086
-0.5019640201674547,3.1169561711218514
-0.6088096456047956,2.448377065743885
-0.8554190937876749,0.37807673957266363
-0.8947176826666494,1.1938475519810126
-0.2021446240512688,0.38682761371347796
-0.9205660913385376,0.37766532803075725
-1.0097189941145068,1.182434024833688
-0.8684623058344118,2.4417175374184024
-0.6089775199195809,1.1940453036080356
-0.49071194581338623,1.189578839814655
-0.2884746048462978,0.4025535592183611
-0.9179476390278628,1.1861990906250628
-0.4412541861247551,1.2027219424939488
-0.9818473372494914,1.1907626210742859
-0.9175591013287973,1.1971760173819699
-0.9177822149050386,0.37839301442515727
-0.7238714230874976,1.1935364621859168
-0.9865720782773587,1.1883555318614067
-0.6137782251150806,0.38671892069964175
-0.8418213350044621,0.37634702793850283
-0.4520428133150022,0.38924032151202315
-0.8931224327941941,1.1821495193155398
-1.0139567623664836,3.2563463584823245
-0.6553959580825719,0.3812815319021843
-0.5115881080454706,3.116814083140008
-0.4218147700723074,1.1994441139216117
1.7548934087315136,1.9304673037313769
-0.9319495893899973,0.37307903802601483
-0.8910575254457503,1.195843693767115
-1.1295288786067068,1.183080098734714
-0.09930761754275408,1.2218762431598547
-0.4923399322894386,3.1170982591036944
-0.6990891398309815,1.1918873996034383
-0.7212441223337014,0.37992148925506697
-0.16841657937617968,1.209851099870439
-0.8159735832578808,0.3812692670323904
-1.2545589593168827,3.2527941589362417
-0.8084726990782547,0.3763363971505854
-0.2311262553683208,0.40671551370248016
-0.8219618816708728,0.37394558943967504
-0.8563870357844723,1.1921304347711073
-0.42455812846082874,3.117061973810613
-0.39374336289218614,2.4531723751338443
-0.7871509425391745,1.1884568185914322
1.0653620140124107,1.0977371268816996
-0.9833661119689674,1.1810947575086288
-0.8210213433384745,1.1936188698904058
-1.1881891788531154,2.44273471094634
-0.5336201602350016,3.1158022207819216
-0.6976931467642395,1.196869285304772
-0.5113153929132128,0.38450905011731584
-0.9136005521381434,1.6349804400002779
-0.5562792611524531,0.37819949286205523
-0.7580068270966402,1.1947444436306733
-0.49139675854658077,0.3796487492801507
-0.7863832379423691,1.193845793328206
-0.9329997978944053,3.2575769075718535
-0.6440365472799248,1.1867816358471361
-0.8641597717725846,1.1912019435592012
-0.6268522982780579,0.3706088857908365
-0.9479100221354082,1.1912093529260588
-0.8188895189547528,0.38164472283567674
-0.6057879603275346,0.3805748127405889
-0.5642358805734854,0.38773221215607334
-0.5910119438548372,3.265833466222758
-0.7247459317882096,0.37331161063634277
-1.0623089571981026,1.184067770897413
-0.7006573097080093,1.1838811930445152
-0.6300414602718938,3.255082065814726
-0.7012704121215277,0.3903320277209392
-0.8618309736551848,2.007789464222182
-0.5200798344779636,0.38452533161928437
-1.2771528939264192,3.2528062540339353
-0.831032707814215,1.1898286489204284
0.12126449631316319,0.37967169013903157
-0.9096541889861638,2.457912510215448
-0.5288026141669027,0.3748123106254351
-0.7267456969085582,1.1841826154933852
-1.0847708325442662,1.1829767237974205
-1.286281129016116,3.2521917796951545
-0.8858783102778179,1.1863221397990078
-0.6341661432599516,1.198632558595993
1.6497331502264858,1.1232172793776192
-0.43661807039776096,0.37754647525082496
-0.8159735832578808,0.3812692670323904
-1.1627453381783932,2.442898731144203
-0.9740980843341573,1.188673735138807
-1.000805482394004,1.1835931265611075
-0.6936516741406682,0.37548951843205325
-0.7082078695522498,0.38038417459587015
-0.8350131102269074,2.4507043011161964
-0.7254985462397787,0.3828894873585531
-0.5221604916174453,0.37588142550940806
-0.7494220678661263,0.3785365651752538
-1.0696944165884903,1.1867874126736409
-0.7169155590959527,0.3856380050610051
-1.1886850316414344,2.4432070973032776
-0.6844332694211995,1.1898297836757432
-0.7898610560592466,1.195245206587273
-0.42811774735975616,0.3797364781442292
-0.966315562470554,1.1888050210191097
-0.7412441597048135,0.39155206905195783
-0.8539175577183676,1.190565708318024
-1.0656642214200358,1.995252792627581
-0.547533864614361,3.2858808910480097
-0.6725776821612617,0.3808347648389794
-0.7415255168817283,1.1965794586270342
-0.904011622386233,1.1909476085049533
-0.9852826088074608,1.1885930860871246
-1.1003420995141164,2.4467099193469855
-0.8749877424932899,2.4457639881976254
-0.25084600934748397,0.39372745665365494
-0.3300195554946408,1.207394996379555
-0.29772842701896834,0.4037810787975774
-1.2545589593168827,3.2527941589362417
-0.45927310678748323,0.392705758718766
-1.056592510593597,1.1855300873964172
-0.4182316894599269,1.1954602383693875
-0.6723472090010295,0.3752398691086416
-0.6835406346667273,0.3821167796381525
-0.8681935083939208,1.1893722512639529
-0.5105291330951299,0.37831978473007066
-0.964407966824455,1.188264252021807
-0.9590814535874586,1.998874477440959
-0.5726037679298727,0.3856075065841662
-0.48612676957284234,0.3799217951293584
-0.9446639382801039,1.1880760416285563
-0.17813121330221188,0.39481478146450266
-0.3110948279588523,0.40607624895099026
-0.4431463124868786,0.38812089781236825
-0.4794361151896045,3.117495647123001
-0.8231279125627297,1.189653997934648
-0.6104630045108216,3.256431861495419
-0.8985340391490066,0.37867719038884384
-0.9955022244719962,1.1860863442260967
-0.8763699276961028,0.37858591054924406
-0.5770141105903458,0.38549283021877023
-0.48097956225183813,0.37550886311424303
-0.6268372081328216,0.38557573724982086
-1.047107589904694,2.4446107306365272
-0.8058344647347628,2.4665408917399922
-0.5798414182658497,0.3821737378210086
-1.0483874053457087,2.4397524958679835
-1.009404876254175,0.37463489234398695
-0.44640050604216774,0.3820181241016033
-0.9280345385037184,1.9938491914227159
-0.9315691613909164,0.3748198797746545
-0.9095133456215445,1.1889406646173102
-0.49699285251034736,0.3905688219469735
-0.6979814052890707,0.3847982076963923
-0.43033238450975375,0.38488404026394907
-1.1020682407392908,2.4444858891398673
-0.9896200732376037,1.1898341298623796
-0.7794763926901315,0.38877743272921184
-0.4536374994528377,1.1898443401948133
-0.5909503549897654,1.1858439429456575
-0.9698195204299948,1.9999830990390732
-0.7981632902021919,1.191400490397339
-0.3039460306815384,0.3870270918649227
-0.7771134382208708,0.38246837480051266
-0.18432002962225835,0.39684222846982076
-0.9621033087051403,1.1905744106810352
-0.6268449414145619,0.37750809176073696
-1.2958391872624455,3.251498120614468
-0.9884136442917714,1.1883447297598662
-0.5567257187832204,0.37701022221225866
-0.9413842090582856,1.188331341666019
-0.9890985676916075,2.4444254136513983
-1.0436226638620762,1.1853759043168801
-0.5880362441288544,0.3892337073562806
-0.6945035871721931,0.3833987944373254
-0.810158065831209,1.189499814855111
-0.75309885956116,0.37543033748126053
-0.7831858923193096,2.0036341238938054
-0.4208173838076794,1.2154318375175084
-0.8203345307608021,0.3794929336602606
1.0704174953844254,2.7660884147769704
-1.1757151849099137,2.4430529142237405
-0.9595017713756627,1.1879065420302657
-0.35804956012604694,1.2036801369715788
-0.6510492160417902,0.37425136806491954
-0.5454671508894277,1.1946984909913658
-0.9387817870457114,1.1918238272648394
-0.6273404177846366,0.37914891763685776
-0.5832013825814939,0.3736635116729947
3.9581395623948428,1.2198103081702372
-0.7784169960617603,1.6343354671846584
0.7911600042493617,1.9291566506165787
1.6713573800223611,1.1148591350290893
-1.286281129016116,3.2521917796951545
-0.3640479037416263,2.456896369010541
-0.6423341696345913,0.37589674356968494
-1.2958391872624455,3.251498120614468
-0.3195847054755642,0.3830719209252992
-0.9658363229764034,3.257056798391541
-0.9810944950401325,0.3760851137452974
-0.5019640201674547,3.1169561711218514
-0.132298797557312,0.3943251486223821
-0.7090011098155842,0.38084267353239887
-0.6660684823783077,2.4466809173083077
-0.8271820778888489,2.4430135757401756
-0.5318262413712727,0.38546864002338255
-0.48313707096254355,0.3870624137163128
-0.43863424223445463,0.38220776359319875
-0.09257951447188884,0.3906907111439102
-0.8588382179563958,2.4418596254002454
-0.4414436543344826,0.38732755087210125
-0.671463422689679,1.189675600596206
-1.1339391041760316,2.4438765661885764
-0.7689676310971734,0.37823850179115837
1.9497355664518201,1.1207939055797251
-0.4739594407152949,0.38601523104835944
-0.8916274963857747,3.257465815851887
-0.6635317135791755,2.4518934135251547
-0.7591615593534145,2.450441954936246
-0.569003168160261,0.38889407118942243
-0.6873162166768647,0.3823338659576271
-1.0099667586741805,0.3756588497997675
-1.0061745421899086,0.37655184938818365
-0.8581300919908437,0.3787047733189146
-0.7163202590672231,1.1931022895469674
-1.2545589593168827,3.2527941589362417
-0.9979717025381009,1.1876510706791796
-0.7223752440372084,0.3750701981967277
-0.6675557814161687,1.188355372079045
-1.1752193321215947,2.442580527866803
0.02598749027772534,0.3946733977927527
-1.1016300273756108,3.2638927042272257
-0.7472917350620303,1.1956103596155803
-1.2299652595869972,2.4419110589815043
-0.6877028151693162,3.2597799674631194
-0.8731752704121348,2.4558133567164218
-0.482153961991417,3.1162163896297574
-0.9028293334384859,0.37518084639868743
-0.6734700891579442,0.3834481382697924
-0.36796963981063446,0.3833993258922719
-0.08594666953307006,0.39754894608989266
-0.08392413890311373,3.290914388550917
-1.204025566123956,2.44160269282243
-1.1886850316414344,2.4432070973032776
-0.6947681927838252,2.4504474137395507
-1.2299652595869972,2.4419110589815043
-0.45450581920070765,0.3915438996854169
-0.5528683359910335,3.1155180448182347
-0.9115627864065076,1.1913817811439025
-0.12783817505619044,0.39893852223063386
-0.874752341481557,2.454764709738692
-1.1662160271895645,3.2562969809799487
-1.1259509878934184,3.255520414868212
-0.32024714739750765,1.0495909826241023
-0.7089844753414495,0.3819527594402895
-0.5911263880497969,2.465283942759924
-0.4943293287175874,0.3789141191755464
-0.4053677621492161,0.38663053272664005
-1.092990026163146,1.1808589619357177
-0.7030634676614852,0.38249921436307477
-0.9647454506664171,3.2539571511833816
-0.7238364927191819,2.4428110122698627
-1.0007819993212257,1.1866105037084924
-1.0899340174140981,1.9975395547610129
-0.5432442481130175,3.115660132800078
-0.6035728149126848,0.3804191653512752
-0.4326456633144002,1.1996229865230983
-0.2767270300423346,0.3865850457439859
-0.4551812056628086,0.3820927592148645
-0.6750400311216601,1.1943983278687407
-0.8144060175568871,1.193206664678908
-1.0373443348375648,1.1858142633601039
-0.4611386641395263,0.38468566473943433
-0.3810071923493477,0.394138370410523
1.2372902480652228,1.6754548903183775
-0.5049216390994633,0.3827341810549627
-0.30440265060604116,0.385466587027546
-0.39717470837289953,1.1985269593492396
1.7709794285598979,1.1104949949133358
-0.8575342836972618,1.1911609725352832
-0.7717774196154459,0.3821898495508772
-0.9434907782825408,1.1843664697102614
-0.09658594606050264,0.395334253674539
-0.3494174583317317,0.3946754523301128
-0.3302251499136508,0.3958824335802227
1.1133817591540909,1.9169038017510327
-0.7773877190413522,0.3843034250083054
-0.537451630942415,0.3726153640218265
-0.5803033451805925,1.196126280850095
-1.2366830342277177,1.991371122045904
-0.8749877424932899,2.4457639881976254
-0.6225290653937259,1.1994728904985992
-0.7607484374782937,0.3803562636528611
-0.9595017713756627,1.1879065420302657
-0.587455881218787,3.2553888652317404
-0.985497989101962,0.3778777286193957
-0.5965300422371871,2.002973732127149
-0.4794361151896045,3.117495647123001
-0.7882649215036946,1.1897075281713898
-0.5560339256047745,1.1926710791974797
-0.826093523924216,0.3815995654074843
-0.836733176869893,0.3782164334729471
-0.711249015913851,0.38377006383633705
-0.42599757684939565,1.1964390383969756
-1.1136686106648772,3.258232183162452
-0.8524559114381837,1.1938275834013312
-1.0512135478310534,3.2526853030569964
-0.5934623796147782,1.1909776176449687
-0.6873656118344165,0.383995522964361
2.0480857790473435,3.2156508998720432
-1.2132787313713198,3.254090197258014
-0.9755281166616121,3.267499571848411
-0.8185593707963205,0.3788868673414608
-1.0088095550454792,3.2519334264672084
-0.6834511219622625,0.3845825856866941
-1.2828693405309248,3.251343937534931
-0.5834683065384793,0.3823977678506877
-0.488994173435934,3.1168019880423143
-0.38622778616553427,0.39220366755458147
-0.9090838029719744,0.37892830402203204
-0.9884136442917714,1.1883447297598662
-0.8721658970178104,3.268407094285989
-1.1662160271895645,3.2562969809799487
-0.24454419725019427,0.39718319284426373
-0.7115042332482026,0.37901878865051675
-0.5207163431351675,3.116199608801227
-0.7699830263244137,3.2510997776016852
-0.4464590301499036,1.1957369712963082
-1.070775237271383,3.2562690684954165
-0.23453776062595458,0.3863777965428371
-0.3485793743441019,0.3791281186346296
-0.7740811930516639,0.3860400451412389
-0.4923399322894386,3.1170982591036944
-0.4039868592277104,0.37664556696898954
0.047037488199006494,1.2232864569789388
-0.8916696877064044,1.19236895398004
-0.5878689951700692,0.37766241094246567
-0.9958731471026485,0.3734567518086692
-0.8979313822567812,1.1930406808447067
-0.5552332325667623,0.39018868041285093
-0.3037904883453871,0.38894132681462124
-0.48946656723129484,1.2072421078376943
-0.9844072127031576,1.1837011872292373
-0.474934231310736,1.1981616350073088
-0.7660350609261667,0.37897313189576265
-0.5796005023048195,1.1870416216154351
-0.313017890168432,0.39048172697012495
-0.5666377846790052,0.3748886019592196
-0.9132389282980959,0.3835649028424566
-0.17016099259507425,1.1980197504674737
-0.6802874217057169,1.1909823049173283
-0.3314636587171325,2.449960706433936
-1.2958391872624455,3.251498120614468
-0.9856800476989208,1.1845737189114103
-0.8504959833576855,1.188920660826197
-0.8122569017737238,1.1936025883884371
-0.41102515956728675,0.37888587867807566
-0.583500690803652,0.3863379502844959
-0.9783034895009273,1.1888116367163757
-0.6686113469395947,2.4418980088903335
-0.3868380092195743,3.2771519560299067
-0.8681248219924496,0.3760246382568281
-0.5019640201674547,3.1169561711218514
-0.8814411708494747,1.1879181362598745
-0.7505949473566268,1.1923376824307328
-0.530274401381497,3.1155059497205406
-0.4091596022152436,0.38690597265740745
-0.4973270438371839,0.384891414419375
-1.0098180649366728,0.37566579350997187
-0.488994173435934,3.1168019880423143
-0.7894954904476122,0.37691956627015055
-0.29857939989762905,1.2017647803393503
-0.7341309285411565,0.38180262666283526
-0.2730518933428411,2.4695588134151083
-0.8200043826023697,0.3767350781660447
-0.9380218157306462,1.1891451565125293
-0.8463991543815101,1.1929032785936997
-0.9170966133999294,2.0034065650272517
-0.8846385164725342,0.37812980569427534
-0.6005744428677814,1.1857018549638143
-1.164091331911549,1.632323997348541
3.6533243435753877,1.1811500223165667
-1.2545589593168827,3.2527941589362417
-0.7087268289951028,0.37900762332460614
-0.5707366134996584,1.9949620109563664
-1.0152462530163473,1.1862745546193474
-1.033046870863187,2.4413569003488313
-0.7022929576344402,0.38136021731752845
-0.36515348959924526,3.1206901030076337
-0.4968487102060961,0.3771485879049573
-1.0153122826480339,1.1868261257181905
-0.7883484702926125,1.1829886591127525
2.5660902802979466,3.2722188829223
-0.966315562470554,1.1888050210191097
-1.1529725565628695,2.443047762836251
-0.524340709384474,2.4565887276397187
-0.9300339799550954,1.1906974598549802
-0.43688382916458723,1.2025326310152917
-1.1474048036958715,2.444503135625051
-0.7749503447333577,1.1967704263262147
-0.9547437613995259,1.192533803058926
-1.0785254919609617,1.991286456362047
-0.6927111358082698,1.195162798882784
-0.881847510933329,1.1908563286653535
-0.8850023099974804,0.3774990498535262
-1.011775564005176,0.372876304783602
-0.5665741840593138,0.3820334421618803
-0.843507056995695,3.2581762557611036
-0.7868853351532977,0.38847969735805477
1.7375353160136786,1.112292882662807
-0.40009711625017075,1.1981635634322154
-0.42270060897740863,0.3938732332547348
-0.817485001113861,0.3785006094366338
0.047037488199006494,1.2232864569789388
-1.0584333025915544,3.2576904139705034
-0.38033696149653723,1.1940935242164492
-1.1637466662146079,1.9938211107076071
-0.155033032976814,0.38238082569827225
-1.1886850316414344,2.4432070973032776
-0.7132086634872867,1.1987685317486554
-0.5734212441024744,0.3807117493349427
-0.6014415762455262,3.273487563678451
-1.0557822594378834,1.187350113886963
0.09189455233434035,0.4147601374213993
-1.1780944933462467,3.258343431581734
-0.9731305187556043,0.37345160042117986
-0.8145112800523899,1.1957911269720651
-1.079120415571447,1.184990611395268
-0.7012611345108889,0.3845429076589295
-0.8300529366180003,2.007469038176845
-0.613347745033141,1.1980580902979152
-0.7357365684651369,1.198229055747506
-0.31864252690308553,0.3799653300069359
-1.0319253716192565,1.9961857982567
-0.36330127438557025,0.3817373056611679
-0.9615580607592694,1.1884403673173638
-0.6656554107869578,1.1847388723230647
-0.47669303730814544,0.3897862418968153
-0.4735627546603238,0.3876977191857064
-1.2366830342277177,1.991371122045904
-0.5600878316037974,1.1862879527029324
-0.5305704172678885,0.3823175829141352
-0.7798166503930266,2.00635522997981
-0.4796592528456659,0.3856630004572459
-0.4182304283585858,1.202789032138161
-0.49337281283636136,0.38843750067780025
-0.4606837922218916,3.1182522094436247
-0.3993540599163029,0.3842832614348304
-0.6883215023596423,1.6403752000117713
-0.8412687301950953,0.3811121905447319
-0.6125148954877458,1.1967351396862562
-0.34376093150340553,2.029981451700877
1.1943151473627036,1.8927629748541268
-1.0600042990787881,1.186377929556641
-0.7688683325172176,0.3799071025080967
-0.46737621869181767,1.1996347536078538
-1.2573428357503815,3.2520664725418413
-0.6289767657982837,1.1894822388154658
-1.1667286315431664,1.9947481376097367
-0.4743069761843509,0.38532612159631763
-0.865779389400915,1.1937222448276994
-0.3105054891251747,0.38651649178999736
-0.8541464653697353,3.252138088134528
-0.5546599267516801,0.39686475091342377
-0.38973719705517507,0.381349618657996
-0.8695055762535006,1.1922776741404402
-0.42558438816689764,1.1954081372309908
-0.8726437408435173,0.3800304812365034
1.0495658956694325,1.0757235372819753
-1.0757746567179423,1.1846943403338874
-1.1708091065522694,1.1817840604129408
-0.4277882588471256,0.39699574245069646
-1.1708091065522694,1.1817840604129408
-0.8477052583255428,1.1915556384600912
-0.5746937026799932,0.3827527205362993
-0.3383328920841858,0.4131046204655401
-0.6134715600294266,0.3809436880580409
-1.1708091065522694,1.1817840604129408
-0.683234197338863,1.1814411776033293
-0.36541762948531636,0.3785696390370137
-0.8631517122288742,0.3812757114160331
-0.7746933553123179,0.38256530535416367
-0.6189561237119043,1.1874833397234335
2.917838533681236,1.9693859964623774
-0.4255440428621949,0.3944359696794886
-0.48906020306762044,3.1173535591411574
-0.606160655044875,0.38690161648103305
-0.8417978519316839,0.37936440508588765
-0.5432442481130175,3.115660132800078
-0.983606747422935,1.1863184190513865
-0.923127738878892,1.1895602903435802
-0.9795575415176233,0.3730062976677515
-0.48693143595174815,1.2039573707665845
-0.9778242711867429,1.1872291644515476
-1.2771528939264192,3.2528062540339353
-0.8679519882568567,1.190308943970785
-0.6971152867954062,0.38569542890051467
-0.9048712686994983,1.1907892390211416
-0.9963359587004881,1.181248940588166
-0.5528683359910335,3.1155180448182347
-0.6077210916401626,0.3869630554111938
-1.1886850316414344,2.4432070973032776
-0.7993111422910157,1.9943622192491095
-0.9726931900750211,1.1866980612589475
-0.9861580049117642,1.1934849849450118
-0.7293326523576518,1.196825420872733
-0.31990889243894444,1.2128538180664705
-0.6436010434353024,1.2037933168988133
-1.137245090331561,1.9924887870927521
-0.4897702923196067,0.37903573925114675
-0.8227563857560432,1.1983523992644811
-0.2579438671383476,0.3972581911818951
-0.7285964446224276,0.3810378276358538
-0.9797389747585821,2.4456053465094305
-0.8387656067624768,0.3829360754266139
-0.8594831620804331,0.3713223788905363
-0.1014777873867006,1.2107665310014364
-0.4843675871571884,1.1894656277590356
-0.6556937219758315,0.38009920496259186
-0.23510864014953647,1.203282419397811
-0.6087621923743527,0.38956948513180234
-0.5303404310131834,3.116057520819384
-0.8320250175668875,1.9947046127218975
-0.8892240691313226,1.1866184108603883
-0.6787832288666248,1.1906752317544071
-0.4297705020897481,0.38386008280816863
-0.5361402227286372,0.3897270609460225
-0.4624925975528871,3.1154696644274593
-0.3204614972483113,1.2080886554602415
-0.5712932443991915,0.3965588492587725
-0.7586252337799039,0.38543122151650955
-0.7360483100627464,0.3831406009917412
0.00607256720439547,2.469000330734446
-0.722565976068772,0.3836241174631574
-0.335806710644578,2.45662325273847
-0.8139166369489672,1.19199542660166
-0.373305790262667,0.37985437593068483
-0.9380541999958191,1.1930853389463376
-1.1049351788768214,0.3721969987799778
-0.7044737795775031,3.265998710535434
-0.20297924568335213,1.2071069604830085
-0.6452930283086159,0.37867270810001596
-0.9236874516139989,2.4426305407979316
-0.5452440132333662,3.926531137657121
-1.0663557656607259,2.4443265546728408
-0.7132086634872867,1.1987685317486554
-0.4177688778620874,0.387668049589891
-0.8893659142701865,1.1885187583896781
-0.900698904723208,0.38333153502101347
-0.9455559688585419,1.1918578545785528
-0.8953366935259471,1.188465520954443
-1.0666464216282454,1.185308814672668
-0.8316276314247003,0.3835328039536494
-0.2525313732005843,1.0501062684298639
-0.2609335657486464,0.39011757259494084
-0.9580047076422767,0.3756006322906662
-0.9797389747585821,2.4456053465094305
-0.4635762689258054,1.208595398685354
-1.2958391872624455,3.251498120614468
-0.403179037083992,0.386162004761039
-0.854982141525336,1.1901547608912477
-0.7263325082260602,1.1831517143274004
-0.35800133015865426,0.385766580378071
-0.9377154311520548,0.37327837853374424
-0.5417651040349274,0.3818656996748726
-0.738715500605666,0.38752848026053743
-0.17067815877127307,2.447521052675597
-1.1295288786067068,1.183080098734714
-0.7688756682007475,2.442842146175455
-0.26008089988063254,0.3845451756280358
-0.6920668697895056,0.3846058108988669
-0.4233594568765569,1.1944552845100735
-0.5697119194818133,1.1861458647210892
-1.0909494653906113,3.2552096546275777
-0.8396886949712745,3.124996913391654
-1.0581763242867765,2.3167470208867433
-0.3643268428434486,3.8019815739011404
0.09857880719961892,1.9423434360752534
-0.8722702832259834,2.319136534059977
-0.6033478942331855,-0.11725669197765277
-0.7864306739801397,1.2594876010339002
-0.6336754604575574,0.4501414863613378
-1.1144921937158951,3.1270277416003935
-0.7489659461427713,2.318201132807775
-0.9285531642138954,2.3215458812522245
0.9426046007672935,1.1817041947890576
-0.019849186150304916,3.809415874474122
-0.220544241016205,2.742698894988778
-0.8133190215521274,0.6879927655322877
-0.27549518703351755,2.9930131730112324
-0.14531523032241092,3.817280529130718
-0.8724448890482647,2.3238086245038914
-0.41014082997451423,0.7008110607681768
-0.6089091547498688,1.2586423227273362
1.0104245804886007,2.7624883659457615
-0.38384580893484055,2.067344461695879
-0.73000010809096,1.08987128798525
-0.3172712677673996,2.9921895210463965
-0.7512208326862897,2.3153977566609965
-1.0827700240166618,3.1276301208414807
0.11987692864939754,1.3710074693840144
-0.7129978773116105,2.3239615130457523
1.4277703984764076,1.823300766712799
0.07353556390166423,1.9484736918253294
-0.7489659461427713,2.318201132807775
-0.17676839516197423,1.9326515420965706
-0.6566817983337457,0.692097001833867
-0.9620014751383031,2.3187194718040196
-1.1240502519622246,3.126334082519707
0.12459188697848322,1.273890206058502
-0.7964087019053628,2.315421946856384
-1.0923280822629913,3.126936461760794
-0.7671824982241077,1.259771776997587
-0.9811836212626486,2.31788372474149
-1.0168960963412137,2.3180430592085166
-0.3927032536891774,3.8010829235986736
-0.8057776683602091,3.1289542398783627
-0.9981437733735007,2.3187996215291404
-0.941523010945416,2.3217000643317616
-1.1240502519622246,3.126334082519707
-0.9285531642138954,2.3215458812522245
-1.0827700240166618,3.1276301208414807
-0.9793914504057878,2.3195561838497643
-1.0581763242867765,2.3167470208867433
-0.462166630286564,-0.11254363205134389
-0.8737813956220357,0.6858609801479847
-0.9606462565437812,1.50831390959371
-0.20141583679464753,0.7068385608538805
-0.8737813956220357,0.6858609801479847
-0.15974252495592703,3.8187971343246248
-0.39604901254268204,3.801379194660054
-0.8223483953684041,2.3157303130154587
-0.3496860371698229,2.075314211648097
-0.11706014656816378,1.5150492161077587
-1.0196799727747126,2.3173153728141167
-1.0073969386208643,3.1312871259647252
-0.522762105102415,2.317042336954647
0.12115302139771873,1.137657681514805
-0.3797334069576567,3.8009287405191365
-1.1049341354695656,3.12772140068108
-0.059089730877461874,1.9400484241626788
-0.15467031334075682,1.933111833355814
-0.1979503064066685,2.7426867998910835
0.47628100159512693,1.15383826294031
-0.386424924664666,3.8015212826418976
-0.386424924664666,3.8015212826418976
-0.39604901254268204,3.801379194660054
-0.18442080681828146,3.8105329408451727
-0.1571156514087761,2.74895392181265
-0.6177159151157379,0.45712792186875484
-0.7694536879462973,2.321009660342043
-0.11969176900194428,1.3606046698394616
-1.0168960963412137,2.3180430592085166
-1.0073969386208643,3.1312871259647252
-1.001614462384672,3.132197871364886
-1.0298659430727342,2.3181972422880537
-1.0394900309507502,2.3180551543062107
-1.0581763242867765,2.3167470208867433
-0.5005740023118807,2.324960348992838
-1.0827700240166618,3.1276301208414807
-0.38454586655028944,0.6932856133747403
-0.8317672369367205,1.2595048475190835
-0.8737813956220357,0.6858609801479847
-0.6916844826706434,0.45032680334646724
-0.8421252555544888,0.6870149304879145
-0.25377664852828435,2.9978929767714253
-0.32466339896640156,1.258349942185677
-0.405673100420698,3.801237106678211
-0.14504622546274087,1.9332539213376574
-0.405673100420698,3.801237106678211
-0.19868423714642086,2.1703389708417578
0.4763618936142599,1.973353173907229
-0.38307916581116147,3.8012250115805166
-0.011299439645814304,1.9435167195661114
0.3433120826687414,1.1493356736362097
0.9555744474988142,1.1815500117095203
-0.8700647141378788,1.4981943015040318
-0.386424924664666,3.8015212826418976
-0.39604901254268204,3.801379194660054
-0.36304087456437684,2.341525139951904
-1.1240502519622246,3.126334082519707
-0.38307916581116147,3.8012250115805166
-0.17676839516197423,1.9326515420965706
-0.38307916581116147,3.8012250115805166
-0.5229274050051234,0.44949780654187166
-1.041489796071099,3.128926159163253
-0.7778310806711131,3.129773705438924
-0.7197726349915411,1.2614992306523796
1.2524797475640845,2.8024374742066174
-0.39214137126917165,3.8000589661428927
-0.11643808035543884,1.9358864696785596
-0.930873572124248,2.324285990934695
-0.6504040025269521,3.1281418878001053
-0.33640450158996543,1.2750573073803626
-0.1485240435796184,1.934653334596724
-0.8600309978395757,1.6510292919039922
-0.1447879223704463,2.0670762713496074
-0.220544241016205,2.742698894988778
-0.6681577430104491,1.26192034321042
-0.26333470677461385,2.9971993176907388
-1.0168960963412137,2.3180430592085166
-0.04269146118661542,1.9401564848308088
-1.1240502519622246,3.126334082519707
-0.7214393707819514,-0.12245423335859308
0.0592655836909875,1.1329481358110625
-0.8554452457319317,1.903868556925781
-0.2296064464742154,2.7415328495511537
-1.0168960963412137,2.3180430592085166
-1.0827700240166618,3.1276301208414807
-0.8730474648822834,1.2582088091973105
-1.124784182701977,2.553986253470381
-0.9322948203504564,3.135243124243848
-0.8976411646121687,2.0690919091520477
-0.15467031334075682,1.933111833355814
-0.7250292726023617,1.6519806787736087
-0.06864778912379137,1.9393547650819922
-1.0827700240166618,3.1276301208414807
-0.6862487890670184,0.45288531833295365
-0.40980205777468154,0.4551750412143233
-1.0390602077941176,2.3181343390481164
-0.1339599154374407,2.999154194109894
-0.059089730877461874,1.9400484241626788
-0.15467031334075682,1.933111833355814
